COL6A2	0.79203109340163
COL6A3	1.10144230438536
COL7A1	1.03595351914901
COL8A1	1.81314478598636
COLEC11	5.39956341033852
COLEC12	1.03299936313725
COMMD1	0.846639652162158
COMMD10	0.623295494736807
COMMD2	0.951246910292205
COMMD3	0.823060702358561
COMMD4	0.929219181963275
COMMD5	0.656255303829345
COMMD6	0.520517059937807
COMMD7	0.721366207427486
COMMD8	0.613674469631984
COMMD9	0.7765380207113
COMP	1.96109173880638
COMT	1.26097941759025
COMTD1	1.3995430660181
COPA	1.03038578287381
COPB1	0.881820985288542
COPB2	1.73521553267664
COPE	1.04305164174866
COPS2	0.745353259751658
COPS3	0.720993118691108
COPS4	0.74148633717302
COPS5	0.941505550804364
COPS6	0.8290116501217
COPS7A	0.999741417421504
COPS7B	1.62414707348015
COPS8	0.923798016800905
COPZ1	0.833897595082568
COPZ2	1.57575567985734
COQ3	1.23837324560708
COQ5	0.807033081138644
COQ6	0.939374631074692
COQ7	1.3958277719323
COQ9	1.24198572725564
CORO1A	1.435093090888
CORO1B	1.24372601647473
CORO1C	1.47516395503373
CORO2A	1.39225286467288
CORO2B	1.09109275859651
CORO7	1.0695849057206
COTL1	1.20040808789724
COX11	0.669132587108171
COX15	1.78439872891344
COX17	0.779167642843598
COX18	0.996540554955942
COX19	1.0319862391609
COX4I1	0.684012625148428
COX5A	0.613781923531166
COX5B	0.425130074004057
COX6A1	0.517829244677794
COX6B1	0.639351412972051
COX6C	0.834312361155386
COX7A2	0.575974274705433
COX7A2L	0.57789863246776
COX7B	0.601089011899434
COX7C	0.533462623832395
COX8A	0.347516912077005
CP	3.27752388016059
CPD	1.08491292089491
CPM	1.49045755319128
CPNE1	1.67403303167535
CPNE2	1.23198624599181
CPNE3	1.66597412035808
CPOX	1.30041923518823
CPS1	1.79710404171148
CPSF1	1.21751020194449
CPSF2	0.822816680458816
CPSF3	1.11863158984027
CPSF4	2.52561010654329
CPSF6	1.4766973195763
CPT1A	1.62292031579626
CPT2	1.89943039925672
CPVL	1.42724089829985
CPXM1	1.19926680591293
CPXM2	1.38935672744674
CPZ	0.730699685217618
CRABP1	1.63941488383641
CRABP2	1.46646713320032
CRADD	0.746289717167909
CRAT	1.55819902065882
CRB2	1.1153456287264
CRBN	0.985212009444341
CREB1	0.901737274337436
CREBBP	0.412081156611637
CREG1	0.75644694629497
CRELD1	1.19318893907235
CRELD2	1.49681446128855
CRIP1	1.54011211092984
CRIP2	1.49576980271159
CRIPT	0.738394361419845
CRK	1.60792120583671
CRKL	1.35942120377607
CRLF3	1.08479207754068
CRMP1	1.30988707268041
CRNKL1	1.07358572969149
CROCC	0.652796909190048
CROT	0.995436490111396
CRTAC1	0.826690698190788
CRTAP	1.00489200824337
CRTC1	1.30380686779424
CRTC2	1.37932088528549
CRTC3	1.00417781291429
CRYAB	1.97014945918654
CRYL1	0.964132606407477
CRYZ	2.94450365171221
CRYZL1	0.867363695256224
CS	1.39083751606392
CSDE1	1.04683763588346
CSE1L	2.07266900774427
CSF1	1.02509128059009
CSF1R	0.503742844902464
CSK	1.3717777868208
CSNK1A1	1.08731154114183
CSNK1D	1.09277343009202
CSNK1E	0.79991473673598
CSNK1G3	1.03651946617685
CSNK2A1	1.11200422519969
CSNK2A2	1.26098125988848
CSNK2B	0.57637129368229
CSPG4	0.809842888523626
CSRP1	1.31757209296384
CSRP2	1.52568284744831
CST3	1.21815275650908
CSTB	0.988271825914193
CSTF1	0.851121073726716
CSTF2	1.39457425319979
CSTF2T	1.29787699771232
CSTF3	1.31332844711553
CTBP1	1.97046943514028
CTBP2	1.3168949623736
CTBS	0.651087713424978
CTCF	0.724376441572653
CTDP1	1.16213877347046
CTDSP1	1.52983396876565
CTDSPL2	1.26014996461121
CTGF	2.29418151101243
CTH	1.56523323238034
CTHRC1	1.80333615444171
CTNNA1	0.898830851053242
CTNNA2	1.18832030120172
CTNNAL1	0.890754679766678
CTNNB1	0.851976074026832
CTNNBIP1	1.05269096421232
CTNNBL1	0.963749726375592
CTNND1	0.709184771377518
CTPS2	1.49529565318427
CTR9	0.982339941552863
CTSA	1.45799091050918
CTSB	1.91140561868036
CTSC	1.46459632841308
CTSD	2.40428682815585
CTSF	1.35938381410633
CTSH	1.21030578442906
CTSK	2.09721328060427
CTSS	1.46940859592973
CTSZ	1.27038715873469
CTTN	1.13628847495109
CTTNBP2	0.96704489511702
CTTNBP2NL	0.877228019612452
CUEDC2	0.811590968307841
CUL1	1.51748951102596
CUL2	1.26647862599198
CUL3	1.59437384875588
CUL4A	1.49749125356096
CUL4B	1.0085879157977
CUL5	1.54186241280345
CUL7	0.915895530266341
CUTA	0.717325408492308
CUTC	1.69571809328091
CWC15	0.659693074328799
CWF19L1	1.82747319578854
CXADR	1.14668861694886
CXCL12	2.45963059217131
CXCL16	1.10762938076312
CXCR4	1.97778475086868
CXXC1	1.03094261499285
CXXC5	1.44306604671218
CXorf38	1.56119598453892
CXorf56	1.47145542093619
CYB5A	1.2822450369243
CYB5B	1.30395303658618
CYB5R1	2.08847140806631
CYB5R2	1.38325727468567
CYB5R3	2.89671991326884
CYBA	1.01025694643052
CYBB	0.459842158699561
CYBRD1	1.19883383721962
CYC1	1.05759419840013
CYCS	0.646346671738861
CYFIP1	1.34055645518555
CYFIP2	1.4198022674371
CYGB	2.85343081403742
CYLD	1.12536390877113
CYP11A1	1.3333554946227
CYP1B1	1.37166484567576
CYP20A1	1.27834545838696
CYP27A1	1.69762845201863
CYP2S1	1.72579434951138
CYP2U1	1.08415902499042
CYP4B1	2.28610400597635
CYP4F11	1.55781611435948
CYP4X1	1.62654267941795
CYP51A1	1.23435781615291
CYP7B1	2.07630414378412
CYR61	1.48326256960958
D2HGDH	0.869177370303813
DAAM1	1.42577992063936
DAB2	2.10750177330696
DAB2IP	0.860953777982776
DAD1	0.678729777310196
DAG1	0.904158954682675
DAGLB	0.863188117338137
DAP	1.45587390627625
DAP3	0.792065422380872
DAPK3	0.831428840268373
DAPL1	1.79024960601668
DARS	1.19823708591301
DARS2	1.16365517825609
DAXX	0.937795829209538
DAZAP1	1.4246267873884
DBI	0.782472474501924
DBN1	1.35303651544322
DBNL	1.21271068362913
DBR1	0.910805337117
DBT	1.5899518629417
DCAKD	1.36731443058418
DCDC2	1.64982865980903
DCHS1	1.09707099019065
DCK	0.872479424075929
DCLK1	1.67560214233925
DCLK2	1.212699087845
DCN	1.21593099508174
DCP1A	0.938159556094488
DCP1B	1.02214672503293
DCPS	1.65308991876512
DCTD	1.46531474311707
DCTN1	0.742801368601432
DCTN2	1.10037280183611
DCTN3	0.57611090028947
DCTN4	0.867681082534635
DCTN5	0.922048327716178
DCTN6	0.97349205924272
DCUN1D1	1.14373227627717
DCUN1D3	1.22847798600994
DCUN1D5	1.1477153742739
DCXR	2.19112937649622
DDAH1	1.66591760784801
DDAH2	1.5131472973296
DDB1	1.49372278283146
DDB2	1.28701842624675
DDHD2	1.00653102878592
DDI2	0.555130062773042
DDOST	1.23029973065227
DDR1	1.57704983273426
DDT	0.730475921651087
DDX1	1.00036509913933
DDX10	1.11973435330584
DDX17	0.764809269796788
DDX18	1.52587819997089
DDX19A	0.980450206094165
DDX19B	1.02205429866197
DDX20	1.39248692220853
DDX21	1.58620863399546
DDX23	1.69689614728869
DDX24	0.987977642535299
DDX27	1.1242701181839
DDX28	0.981533497882715
DDX31	1.07578653209107
DDX3X	0.809827315949651
DDX41	1.33348666294984
DDX42	0.55263764631665
DDX46	0.730065287042417
DDX47	0.937095391050697
DDX49	1.96851401532255
DDX5	1.24879759439746
DDX50	1.38614030038434
DDX51	0.82135223109863
DDX52	2.1827987250334
DDX54	0.883185942876247
DDX55	1.67469856469923
DDX56	1.340700581977
DDX58	1.70913778378017
DDX6	1.15386036069588
DECR1	1.24554633676826
DECR2	1.07972085404542
DEF6	1.2378351969107
DEGS1	1.22940011194768
DEK	1.14647781928826
DENND2D	1.35712641825284
DENND3	0.744882169178559
DENND4A	0.943213649519426
DENND4C	1.09425438935339
DENR	0.787839866263348
DERA	0.878149974184193
DERL1	1.16368468349012
DERL2	1.07387957868445
DES	1.40058502406952
DFFA	1.85184127855065
DFFB	1.22340125586268
DFNA5	0.905783884092735
DGAT1	1.23430054483274
DGCR8	0.658346296006903
DGKA	0.961437511302588
DGKZ	0.883586501508252
DGUOK	0.727372666363959
DHCR24	1.74577583397035
DHCR7	1.42563584261175
DHFR	0.94170846604574
DHODH	1.14937792963045
DHPS	1.31219433275298
DHRS1	1.91196873101213
DHRS13	1.1052090465985
DHRS3	1.03400073609005
DHRS4	1.02690165886296
DHRS7	1.29306017456682
DHRS7B	1.06017195080433
DHTKD1	0.984388987400136
DHX15	1.14229923759956
DHX16	0.766398067878016
DHX29	1.65160539958755
DHX30	2.58937930266046
DHX32	0.817511943135303
DHX33	0.834153594782117
DHX36	1.27356671010649
DHX37	0.885814513829781
DHX38	0.837072957521747
DHX40	1.15310453447456
DHX57	0.744341457196191
DHX8	0.958215232071313
DHX9	0.95152001241315
DIABLO	0.663483510114921
DIAPH1	1.10980252915652
DIAPH2	1.46305534965562
DICER1	0.891855469432165
DIDO1	0.866300357776471
DIP2A	0.727549519439188
DIP2B	0.591761238076514
DIS3	1.60103176606298
DIS3L	1.34563023862686
DIS3L2	1.04740780632601
DKC1	0.91631706678105
DLAT	1.30323401641754
DLD	1.4261517841639
DLG1	1.25558678686996
DLG3	1.6789066125864
DLG5	0.692625556333256
DLGAP4	0.982773537155439
DLST	1.27927020229712
DMAP1	1.08739791103102
DMD	0.959429843289818
DMXL1	1.03066395870783
DNAJA1	1.09962373127882
DNAJA2	1.16807449622041
DNAJA3	1.20609589686839
DNAJA4	1.13779073668429
DNAJB1	1.44801157640593
DNAJB11	1.08592777299201
DNAJB12	1.52721060429869
DNAJB2	0.967926804815852
DNAJB4	1.54804469240086
DNAJB5	1.27964161821795
DNAJB6	1.01224372310429
DNAJC1	2.24410954070681
DNAJC10	1.6307261799467
DNAJC11	0.655900490353907
DNAJC13	1.04496126004832
DNAJC16	0.863196422622721
DNAJC17	1.27302417529675
DNAJC19	0.888681219300055
DNAJC3	1.31120903797495
DNAJC5	0.676688846298647
DNAJC7	1.22715831282636
DNAJC8	1.14376007035759
DNAJC9	1.73134626115128
DNASE2	1.71759451828603
DNM1	0.970286359894725
DNM1L	1.10084628059247
DNM2	1.24799173927366
DNMT1	1.45672605107092
DNMT3A	1.80945363809878
DNPEP	1.00151127426226
DNTTIP1	0.814310417467781
DNTTIP2	1.30176297388283
DOCK1	1.00596001159568
DOCK10	0.672953598282967
DOCK11	1.44373520631276
DOCK2	0.975140044796592
DOCK4	0.957855967412997
DOCK5	0.763548174058834
DOCK6	1.42859604220689
DOCK7	0.997506286847295
DOCK8	0.771066018285102
DOCK9	1.03469801255794
DOHH	0.78612587484686
DOK1	1.21252376068052
DOK2	0.672520548484256
DOPEY2	0.953713870812227
DPAGT1	1.50734387872139
DPF2	1.19745004132045
DPH1	1.17484665708689
DPH2	1.73118901960194
DPH5	0.820607200834833
DPM1	0.858920840734412
DPM3	1.19839964885691
DPP3	1.39767558942658
DPP7	1.39390579656806
DPP9	0.861193421395943
DPY19L1	1.51530604383948
DPYD	3.07013538627176
DPYSL2	1.96127104890227
DPYSL3	1.71636268947566
DPYSL4	1.047030827247
DR1	0.882155089392113
DRAP1	0.436320041284153
DRG1	0.776993779641793
DRG2	1.12484621197572
DSC2	1.27031060468201
DSCR3	1.03274137665859
DSG2	0.952257364677403
DSN1	1.42699078095875
DSP	1.00847796151535
DST	0.968632997089856
DSTN	1.00059171995696
DTD1	1.38517591501732
DTNB	1.10438386469404
DTNBP1	0.954619987445147
DTX3L	1.50096461492263
DTYMK	1.03035397930402
DUS1L	1.52687724432124
DUS3L	1.80618310599851
DUSP11	1.02940597148265
DUSP12	1.20827631644103
DUSP23	1.32968304705404
DUSP3	1.84965510818905
DUSP6	1.466708185023
DUT	1.23050912114478
DVL2	1.97989870791545
DVL3	1.30964733440979
DYM	0.990513084085346
DYNC1H1	0.664896905938817
DYNC1I2	1.54702925351292
DYNC1LI1	1.16592626443158
DYNC1LI2	0.841771885705984
DYNC2H1	1.11076791036539
DYNLL1	0.661131592535023
DYNLRB1	0.618488663910432
DYNLT1	0.564001627714309
DYNLT3	1.29812198118019
DYRK1A	0.810148887403676
DYSF	1.82001386206171
EARS2	1.12384286918464
EBAG9	0.716847122765831
EBNA1BP2	0.611665745126532
EBP	0.950591438501595
ECD	1.07987960737295
ECE1	0.940214376531524
ECE2	1.03682314478382
ECH1	1.0911511588041
ECHDC1	1.72792440278369
ECHDC3	1.50131187260949
ECHS1	0.954543423692773
ECM1	1.40851153511006
ECM2	3.36417149455433
ECSIT	1.39697618594856
ECT2	1.70515806951798
EDC3	1.11979293609936
EDC4	0.828563469284946
EDEM3	0.724249046423915
EDF1	0.727310887768506
EEA1	1.50390679477833
EED	0.949887257370768
EEF1A1	0.810040970024777
EEF1B2	0.479243182195123
EEF1D	0.910682667111088
EEF1E1	1.05559001502065
EEF1G	0.892518656103556
EEF2	1.408649976242
EEF2K	1.51157648548719
EEFSEC	1.36262045627491
EFEMP1	2.55470656974155
EFEMP2	1.01760278703208
EFHD1	1.75977343861313
EFHD2	1.48251518676494
EFNB1	1.46565107990029
EFNB2	1.28241758635243
EFTUD2	0.982629154827402
EGFR	1.27683956973212
EGLN1	1.37881454410578
EHBP1	0.812747203174936
EHBP1L1	0.875147673754847
EHD1	1.76576575844409
EHD2	1.15546156954774
EHD3	0.761480616020874
EHD4	1.33022909387893
EHF	1.20593927756256
EHHADH	1.29847397383006
EHMT1	0.798273426398114
EHMT2	0.816883661723096
EI24	1.20416844583862
EIF1	0.935528546132407
EIF1AX	0.933068211654658
EIF2A	0.662386400704034
EIF2AK2	1.93418466098532
EIF2AK4	0.97870017016481
EIF2B1	1.00326053773478
EIF2B2	0.787399523860002
EIF2B3	0.859663947951777
EIF2B4	1.59649681272044
EIF2B5	1.45592335591563
EIF2S1	1.31075026271466
EIF2S2	0.762292134768084
EIF2S3	1.07177312463807
EIF3A	1.75154152467667
EIF3B	1.16672236301515
EIF3C	1.09699340084388
EIF3E	0.843127020252329
EIF3F	0.810625618294568
EIF3G	1.19794794757796
EIF3H	1.04574169649606
EIF3I	0.850194614781656
EIF3J	1.15613098560016
EIF3K	0.915892761083908
EIF3M	0.969203771668551
EIF4A1	1.2936749419531
EIF4A2	1.36765098806145
EIF4A3	0.954763477887858
EIF4B	1.02561681807715
EIF4E	0.655019130415565
EIF4E2	1.27224461631801
EIF4EBP2	1.35120507497482
EIF4ENIF1	0.76323460746482
EIF4G1	0.821789229248073
EIF4G2	1.15602320524745
EIF4G3	0.951025545640169
EIF4H	0.990172762286315
EIF5	1.43454691521218
EIF5B	0.862290450085704
EIF6	1.30715818695827
ELAC2	1.10773090827331
ELAVL1	1.64171094770684
ELF1	1.14373653325826
ELF2	1.17017650411556
ELF3	1.33264075358421
ELL	0.912821859046322
ELMO1	1.55332717427172
ELMO2	0.80843375153527
ELMO3	1.39745799794625
ELMOD2	0.822198671120786
ELN	1.20577621694579
ELOVL1	1.0865642863898
ELP2	0.829686653226252
ELP3	1.15619737294108
ELP4	0.986621163360732
EMD	1.12950955261876
EMG1	1.04958855614219
EMILIN1	1.08271712396184
EMILIN2	1.03048296773726
EMILIN3	1.38607071157254
EML1	1.45559928624972
EML2	1.37344504743038
EML3	1.04386199500948
EML4	1.1630208438984
ENAH	1.67613587785934
ENDOD1	1.57663830489604
ENDOG	0.768152635191205
ENG	1.23893123491589
ENO1	1.4687604300746
ENO2	1.05806385352608
ENO3	1.25239383505415
ENOPH1	0.617907393024411
ENOSF1	1.51671395210823
ENPEP	1.10305254463131
ENPP1	1.49245769531575
ENPP2	1.13223839603689
ENPP4	1.14128219796608
ENPP6	1.92032536995781
ENSA	1.09406841851166
ENTPD1	1.05716334748508
ENTPD2	1.18193816438644
ENTPD5	1.05416230522375
ENY2	0.4517544420618
EP300	0.614738087521609
EP400	0.450326302032298
EPB41	0.722471209639982
EPB41L1	1.02534136498921
EPB41L2	1.69643633932563
EPB41L3	2.12117545809488
EPB41L4A	0.96061854241037
EPB41L5	1.36437809895683
EPC1	1.11298561637588
EPDR1	1.83788209146106
EPHA1	1.3569355449666
EPHA2	1.12237805682143
EPHB2	1.21990438934394
EPHB3	1.50493076073226
EPHB4	1.06974273170203
EPHX1	1.55242977843394
EPHX2	1.64807386321244
EPM2AIP1	1.34204973774557
EPN1	0.956055016545831
EPN2	0.895526634791614
EPN3	1.19698897104514
EPRS	1.44029087082683
EPS15	1.26740206151669
EPS15L1	0.988999557766319
EPS8	1.83282580067091
EPS8L1	1.70911319931396
EPS8L2	1.33402588070379
EPSTI1	1.65294671932338
ERAL1	1.3105334676901
ERBB2	0.878554815006739
ERC1	0.866898340721227
ERCC1	0.77263539455573
ERCC2	0.699621161451593
ERCC3	1.35908048948603
ERCC4	1.20010425832013
ERCC6	1.31976102115517
ERF	0.773924528656156
ERGIC1	1.75951394213502
ERGIC2	1.02700095589771
ERGIC3	1.1669145282735
ERH	0.649069176509911
ERLIN1	1.40207353665853
ERLIN2	1.4828871873478
ERMP1	1.62226469494313
ERP29	1.05725960286531
ESD	0.923802380657553
ESF1	0.795284743248378
ESPN	0.971259049191964
ESR1	1.35874358794538
ESRRA	1.07149926395583
ETF1	1.32105404511816
ETFA	0.927459262002421
ETFB	1.30201416693325
ETFDH	2.10694363308597
ETHE1	1.47446130508389
ETNK1	1.44287699974456
ETV6	0.877149977579863
EVI2B	1.39127211586324
EVI5	0.876460353101408
EVI5L	0.918157897354635
EVL	1.11506925725882
EVPL	0.709794517386723
EWSR1	0.648594171944702
EXOC1	1.02145871781445
EXOC2	2.62769681128725
EXOC3	1.17778767604653
EXOC4	1.2269596333428
EXOC5	1.02468626096503
EXOC6	1.03462724557594
EXOC6B	0.628833544976717
EXOC7	0.83770661655661
EXOC8	0.925033086621558
EXOSC1	0.962729114350701
EXOSC10	0.900970423039302
EXOSC2	2.18319559443225
EXOSC3	0.86212061654724
EXOSC4	0.691632787880672
EXOSC5	1.08854567405195
EXOSC6	1.18511571215774
EXOSC7	0.716243275445115
EXOSC8	0.833116066178211
EXOSC9	1.00098508089199
EYA3	0.596722296027552
F10	1.01115692969522
F11R	1.05304542844255
F12	1.29772423278426
F13A1	1.5593960667755
F5	2.26804339385528
FAAH	1.35942955759615
FABP3	1.84864907061593
FABP5	1.19628907636411
FADD	0.823745781066051
FADS2	1.09077343451329
FADS3	1.00291460842491
FAF1	3.18505661539719
FAH	1.5888019643669
FAHD1	1.19438587837771
FAHD2A	1.17894801476829
FAIM	1.17940563761019
FAM103A1	0.682748000268471
FAM105A	0.91678694746643
FAM107B	2.01818727217591
FAM111A	1.22285826347685
FAM114A1	2.43507542169495
FAM118B	1.44871407138527
FAM120A	1.36614979307695
FAM120B	1.17820497850026
FAM120C	1.67163931445799
FAM122B	1.02439973639747
FAM126A	1.12261490931363
FAM129A	1.64060045217952
FAM129B	1.44668472695321
FAM136A	1.55055174448555
FAM20A	2.37293452819823
FAM20B	1.43115488779126
FAM32A	1.57029487890432
FAM3A	1.10230011490565
FAM3C	1.36271754588069
FAM45A	0.851749031236257
FAM49A	1.71213214674861
FAM49B	0.860562460512712
FAM50A	1.32399872621708
FAM76B	1.18207963279971
FAM83H	1.19384661929506
FAM84B	2.99642659226933
FAM8A1	1.01406563019934
FAM91A1	1.86287877067006
FAM96A	0.59021267563337
FAM96B	0.439360571094367
FAM98A	1.00828698989282
FAM98B	0.982391724403133
FAM98C	1.09445050576266
FANCD2	0.67055738127178
FANCI	1.76537247213364
FAP	3.80100649189112
FARP1	0.992880575665917
FARP2	0.791032846394911
FARS2	1.15103922872101
FARSA	1.77904134722107
FARSB	0.916563073131745
FAS	2.10084507849629
FASN	1.09511469147625
FASTKD1	1.19499109656051
FASTKD2	0.921789467957378
FASTKD5	1.0853494343252
FAT2	1.08108916398564
FAU	0.319689580677317
FBL	1.526196838965
FBLIM1	1.43435017639494
FBLN1	1.2570573391245
FBLN2	1.51871002133702
FBLN5	1.32215840067781
FBN1	1.52605768677653
FBN2	1.43619069356651
FBN3	1.33480681338007
FBP1	2.11726403744046
FBXL15	0.813157846230898
FBXL18	0.836157139288687
FBXL20	0.915586275283687
FBXO2	2.147342689634
FBXO21	1.59782172306414
FBXO22	0.913337817839374
FBXO3	1.13367943421968
FBXO38	0.679265074759519
FBXO4	1.16875208655323
FBXO6	0.939505989145047
FBXO7	1.14602958756481
FBXW8	0.789771407143294
FBXW9	1.77662295792529
FCER1G	2.20423822859562
FCF1	1.00665078411869
FCGBP	0.956496805162364
FCGR1A	1.24599511841631
FCGR2B	1.12213517390756
FCGRT	1.02723684608125
FCHO2	1.48322620780354
FCHSD1	1.00681056550456
FCHSD2	1.18805571332705
FCN1	1.82199015360028
FCN3	1.08428058390817
FDFT1	1.80224302395879
FDPS	1.20406418018807
FDX1	1.08338488393259
FDX1L	1.35812171142549
FDXR	1.37791142036083
FECH	1.59068243843502
FEN1	1.18778318283768
FER	0.918686501068202
FES	0.975787623397989
FGD2	0.815858027891918
FGD4	1.38343397690458
FGFR1OP	0.91333302230795
FGL2	0.990792829876309
FGR	1.17341813472244
FH	1.91547712305262
FHIT	1.5569278462162
FHL1	1.30753706653897
FHL2	1.3655980276085
FHL3	1.32921391746732
FHOD1	0.765721112065153
FIBP	0.884357417557918
FIG4	1.1294309361157
FILIP1	0.821230663618973
FILIP1L	1.15966565004866
FIP1L1	1.28967464351483
FIS1	0.968410960527438
FKBP10	1.02712569202304
FKBP11	1.3538889005214
FKBP15	0.796428624551771
FKBP1A	1.43485884050353
FKBP2	0.727846997200455
FKBP3	0.903205573405426
FKBP4	1.66102487827496
FKBP5	1.42133143593233
FKBP7	2.71357537618889
FKBP8	0.807228870181338
FKBP9	1.36634239499447
FLAD1	1.28755068188767
FLII	1.13193322651599
FLNA	0.789856783195171
FLNB	1.07166606689084
FLNC	1.09073919087088
FLOT1	0.738877687010215
FLOT2	1.49439408703576
FLYWCH2	1.25595396973529
FMNL1	1.07772247899045
FMNL2	1.32800953334235
FMNL3	0.751413403968461
FMO1	1.19186220767416
FMOD	1.0108397473199
FMR1	1.66200967527378
FN1	1.03472380274934
FN3KRP	1.39639286965358
FNBP1	1.10426260889001
FNBP1L	1.49592787336146
FNBP4	0.833916007583935
FNDC1	1.83910197941442
FNDC3A	1.3189717423839
FNDC3B	1.40184127082183
FNTA	0.984598617069461
FOLR1	1.56151950963866
FOLR2	1.0945537626751
FOXJ3	1.21923178041473
FOXK1	0.736588519434741
FOXO1	1.20566247498625
FOXO3	0.847359770788823
FOXP1	2.35609572226647
FOXP4	1.18326999652279
FOXRED1	1.31820085163584
FPGS	1.09544642997567
FPGT	1.40357222450421
FRG1	0.657965681105833
FRMD8	1.12208101279075
FRYL	1.08763236770942
FSCN1	1.38659837526732
FSD1L	0.938371792046687
FSTL1	2.94599173431568
FTH1	0.870971821189016
FTL	0.807699391550558
FTO	0.845102036157563
FTSJ1	1.06466414232251
FTSJ3	1.01001478779968
FUBP1	1.41010811435544
FUBP3	1.16305334530887
FUCA1	1.57348300361344
FUCA2	1.2818380414731
FUK	1.17434035741261
FUNDC2	0.711459257913526
FUS	1.32774955045083
FUT11	0.780645746536569
FUT8	1.4847195943049
FXN	0.857332738104956
FXR1	0.798706024687562
FXR2	1.34734648911455
FYCO1	0.782398094406809
FYTTD1	1.15054707209706
FZD1	1.09139506943268
FZD6	1.50062864620385
FZD7	1.68525810717123
G3BP1	1.06222126716563
G3BP2	1.05673584068923
G6PC3	1.30862183289008
G6PD	1.11846293674768
GAA	1.57414493287365
GAB2	3.631254273206
GABARAP	0.635266136469527
GABARAPL2	0.476368670390756
GABPA	0.86475644000588
GADD45GIP1	0.606421996752159
GAK	1.11259451305864
GAL3ST4	0.998882889058583
GALC	1.2286165961447
GALE	1.83221094040784
GALK1	1.40784559769796
GALK2	1.1501993617063
GALM	1.52146210928798
GALNS	1.14867343881856
GALNT1	1.65940263992749
GALNT2	1.20080295315276
GALNT3	1.24220020849334
GALNT4	1.43918035261837
GALNT6	1.42385396409962
GALNT7	1.39974347923289
GALT	1.79036554971991
GAMT	1.37051414329868
GANAB	1.21344317356201
GAPDH	1.51040338844371
GAPVD1	1.23393457907339
GARS	1.7440112883652
GART	1.43937307955813
GAS6	1.72241365109171
GAS7	1.10219873349584
GATAD2A	0.951928359836164
GATAD2B	0.541862537546417
GATM	1.91097734860179
GBA	1.1847425571259
GBE1	1.322108657835
GBF1	1.1681807429125
GBP1	2.0186807622435
GBP2	2.47320937419116
GBP3	1.02985346555191
GBP4	1.60636740628668
GBP5	1.40780837407731
GCA	1.56118800261999
GCAT	1.1210993351945
GCC1	0.790027115669674
GCC2	0.660130401313135
GCDH	1.69696781695909
GCHFR	1.07857701963618
GCLC	1.22490483718019
GCLM	1.59779354104295
GCSH	1.08139911221626
GDAP1	1.32642159648706
GDAP2	1.20929516739943
GDI1	1.27807670755868
GDI2	1.03627457582239
GDPD3	1.17166703485017
GEMIN4	1.94774667999776
GEMIN5	1.49143229325105
GEMIN6	0.444260539088455
GEMIN8	0.854847916597209
GFAP	1.32819118223452
GFER	0.764192392418302
GFM1	1.1837133132529
GFM2	1.01307015785337
GFOD2	1.17219068740371
GFPT1	1.82933997089387
GFPT2	1.30208741667342
GGA1	0.764246481317763
GGA2	1.02625547211271
GGA3	0.88340523318019
GGCX	1.17582228317904
GGH	1.1473258075179
GGPS1	1.3607830820564
GHDC	1.57267962335536
GHITM	1.37090105807761
GIMAP1	1.17432554656124
GIMAP4	1.78946016331952
GIMAP8	0.987074659505044
GINS4	1.01055588762625
GIPC1	1.59632966331256
GIT1	0.79997841624214
GIT2	0.639301912353044
GJA1	1.69897106784083
GK	1.4318382363446
GLA	0.99841000016008
GLB1	1.0113775534719
GLCE	1.25580913906683
GLDC	1.8871956397776
GLG1	0.822836365759996
GLMN	2.04841865767936
GLO1	1.32711518702144
GLOD4	1.16562518300267
GLRX	1.38073329156464
GLRX3	0.665624862243958
GLRX5	1.08316391771058
GLS	1.26542150371853
GLT8D1	0.928132970541959
GLT8D2	1.3805389322881
GLTP	1.3504873063404
GLUD1	1.1095632406332
GLUD2	1.15754859780899
GLUL	1.30848557186753
GM2A	1.33817896221593
GMDS	1.53974365576505
GMEB1	1.15341494651307
GMEB2	0.612722079893377
GMFB	1.12017202106096
GMFG	2.16931473043029
GMIP	0.884542425266652
GMPPA	1.15854379787154
GMPPB	1.06861798408558
GMPR	1.75071719573304
GMPR2	1.59968964713642
GMPS	1.31019335813465
GNA11	0.645992322376733
GNA13	2.00438837169053
GNAI1	1.2266351154778
GNAI2	1.26392149147629
GNAI3	0.960965561207367
GNAO1	1.6242378180666
GNAQ	1.23719865124216
GNAS	0.992920857342332
GNB1	1.29721301626597
GNB2	1.53434937057944
GNB4	2.23380842286147
GNE	1.46273056526059
GNG12	1.34463940971698
GNG2	3.00110255529372
GNG5	0.587622381782884
GNG7	1.22177410443811
GNL1	1.2637040917101
GNL2	1.39970091629727
GNL3	0.975666761553851
GNL3L	0.794769373438794
GNPAT	1.16541090627481
GNPDA1	1.31666740226547
GNPDA2	0.835880858505433
GNPNAT1	1.41664694949582
GNPTAB	0.863467873201075
GNS	0.88240070949096
GOLGA1	0.988961103913241
GOLGA2	0.736848381275482
GOLGA3	0.65709446999042
GOLGA4	0.712169567795668
GOLGA5	1.20590732568842
GOLGA7	0.829177504910518
GOLGB1	0.752171788575745
GOLIM4	1.28703485843096
GOLM1	1.90704837199653
GOLPH3	1.77351294719732
GOLPH3L	1.7936149967938
GOLT1B	0.861121946275177
GOPC	0.862145428443238
GORASP1	0.938917225282839
